ts_code,trade_date,close,mkt_ret
399300.SZ,2020-04-24,3796.9721,-0.00855940429570845
399300.SZ,2020-04-27,3822.769,0.006794071518197331
399300.SZ,2020-04-28,3849.1465,0.006900103040492489
399300.SZ,2020-04-29,3867.032,0.004646614515711578
399300.SZ,2020-04-30,3912.5772,0.01177781823372559
399300.SZ,2020-05-06,3936.2539,0.006051433311015542
399300.SZ,2020-05-07,3924.8946,-0.00288581486067252
399300.SZ,2020-05-08,3963.6217,0.009867042034708451
399300.SZ,2020-05-11,3960.1803,-0.0008682463313792743
399300.SZ,2020-05-12,3960.2378,1.451954094111585e-05
399300.SZ,2020-05-13,3968.2529,0.002023893615681338
399300.SZ,2020-05-14,3925.2177,-0.01084487331943984
399300.SZ,2020-05-15,3912.8159,-0.0031595190248938643
399300.SZ,2020-05-18,3922.9117,0.0025801878386355614
399300.SZ,2020-05-19,3956.2495,0.00849822849696058
399300.SZ,2020-05-20,3935.222,-0.0053150085706170636
399300.SZ,2020-05-21,3913.7949,-0.0054449532961546865
399300.SZ,2020-05-22,3824.064,-0.022926827361341773
399300.SZ,2020-05-25,3829.3245,0.001375630742581846
399300.SZ,2020-05-26,3872.7701,0.011345499708891316
399300.SZ,2020-05-27,3845.6135,-0.007012190060029733
399300.SZ,2020-05-28,3856.6324,0.0028653165483218945
399300.SZ,2020-05-29,3867.0232,0.002694267672490591
399300.SZ,2020-06-01,3971.3402,0.026976047105173873
399300.SZ,2020-06-02,3983.5677,0.0030789354183256012
399300.SZ,2020-06-03,3983.6477,2.008250041796167e-05
399300.SZ,2020-06-04,3982.1851,-0.0003671509405813733
399300.SZ,2020-06-05,4001.2509,0.004787773426202513
399300.SZ,2020-06-08,4021.9549,0.005174381841438702
399300.SZ,2020-06-09,4047.0293,0.0062343811960696716
399300.SZ,2020-06-10,4039.7051,-0.001809771923321657
399300.SZ,2020-06-11,3995.8846,-0.01084745022600786
399300.SZ,2020-06-12,4003.0829,0.0018014283996088398
399300.SZ,2020-06-15,3954.9883,-0.012014390209106107
399300.SZ,2020-06-16,4014.5702,0.015065000318711386
399300.SZ,2020-06-17,4017.5941,0.0007532313172651239
399300.SZ,2020-06-18,4044.3842,0.00666819477856162
399300.SZ,2020-06-19,4098.7095,0.013432279752255027
399300.SZ,2020-06-22,4102.0459,0.0008140123128999033
399300.SZ,2020-06-23,4121.7944,0.004814304978888684
399300.SZ,2020-06-24,4138.9895,0.004171751021836423
399300.SZ,2020-06-29,4109.7164,-0.007072523377988582
399300.SZ,2020-06-30,4163.9637,0.013199767263746054
399300.SZ,2020-07-01,4247.7835,0.020129810449596164
399300.SZ,2020-07-02,4335.8445,0.02073104714494045
399300.SZ,2020-07-03,4419.5955,0.019315960247190622
399300.SZ,2020-07-06,4670.0949,0.056679259448064734
399300.SZ,2020-07-07,4698.1264,0.006002340552008878
399300.SZ,2020-07-08,4774.0042,0.016150651033995267
399300.SZ,2020-07-09,4840.7712,0.013985534407363831
399300.SZ,2020-07-10,4753.1333,-0.018104119442786226
399300.SZ,2020-07-13,4852.9612,0.02100254583644845
399300.SZ,2020-07-14,4806.6902,-0.009534590962730127
399300.SZ,2020-07-15,4744.4687,-0.012944770187186094
399300.SZ,2020-07-16,4516.2532,-0.04810138172057077
399300.SZ,2020-07-17,4544.7007,0.0062989161015154504
399300.SZ,2020-07-20,4680.3046,0.029837806480853546
399300.SZ,2020-07-21,4691.0425,0.002294273753037146
399300.SZ,2020-07-22,4714.4454,0.004988848427615045
399300.SZ,2020-07-23,4712.4357,-0.0004262855605453586
399300.SZ,2020-07-24,4505.5906,-0.04389345832347369
399300.SZ,2020-07-27,4528.45,0.005073563496869715
399300.SZ,2020-07-28,4568.2576,0.008790557475515826
399300.SZ,2020-07-29,4679.008,0.024243466480524223
399300.SZ,2020-07-30,4656.1506,-0.004885095302252118
399300.SZ,2020-07-31,4695.0462,0.008353595779311718
399300.SZ,2020-08-03,4771.3108,0.016243631425820748
399300.SZ,2020-08-04,4775.8024,0.000941376529066007
399300.SZ,2020-08-05,4777.1089,0.0002735665947990462
399300.SZ,2020-08-06,4762.7642,-0.0030027994547079384
399300.SZ,2020-08-07,4707.9262,-0.011513901947948546
399300.SZ,2020-08-10,4724.8697,0.0035989306714281355
399300.SZ,2020-08-11,4681.7837,-0.009118981630329426
399300.SZ,2020-08-12,4647.6446,-0.007291900307141552
399300.SZ,2020-08-13,4635.7126,-0.002567321950563861
399300.SZ,2020-08-14,4704.6288,0.01486636596065094
399300.SZ,2020-08-17,4815.2261,0.0235081883612156
399300.SZ,2020-08-18,4812.7564,-0.0005128938805177841
399300.SZ,2020-08-19,4740.6784,-0.014976448839172596
399300.SZ,2020-08-20,4679.1544,-0.012977889409245602
399300.SZ,2020-08-21,4718.8431,0.008482024016988943
399300.SZ,2020-08-24,4755.8491,0.007842176401245515
399300.SZ,2020-08-25,4761.9507,0.0012829675357024506
399300.SZ,2020-08-26,4706.1302,-0.011722191916014757
399300.SZ,2020-08-27,4731.3451,0.005357884063641016
399300.SZ,2020-08-28,4844.2652,0.023866384212810843
399300.SZ,2020-08-31,4816.2153,-0.005790331214732047
399300.SZ,2020-09-01,4842.1223,0.005379119990752912
399300.SZ,2020-09-02,4843.887,0.0003644476307422817
399300.SZ,2020-09-03,4817.0952,-0.005531053882966264
399300.SZ,2020-09-04,4770.219,-0.009731217269693948
399300.SZ,2020-09-07,4669.3677,-0.0211418595246885
399300.SZ,2020-09-08,4694.3894,0.005358691284903516
399300.SZ,2020-09-09,4584.5887,-0.023389772480314486
399300.SZ,2020-09-10,4581.9775,-0.0005695603620887724
399300.SZ,2020-09-11,4627.2826,0.009887674044667394
399300.SZ,2020-09-14,4651.0507,0.005136513598715586
399300.SZ,2020-09-15,4688.4826,0.008048052454040278
399300.SZ,2020-09-16,4657.3584,-0.006638437775155714
399300.SZ,2020-09-17,4632.7142,-0.005291454486302749
399300.SZ,2020-09-18,4737.0887,0.02252988107921694
399300.SZ,2020-09-21,4691.4281,-0.0096389582065457
399300.SZ,2020-09-22,4635.7608,-0.011865747233768764
399300.SZ,2020-09-23,4652.3273,0.003573631322824067
399300.SZ,2020-09-24,4563.0657,-0.01918644030053518
399300.SZ,2020-09-25,4570.0216,0.001524391814038406
399300.SZ,2020-09-28,4581.9085,0.00260105991621562
399300.SZ,2020-09-29,4591.7993,0.0021586637969746025
399300.SZ,2020-09-30,4587.3953,-0.0009591011523520931
399300.SZ,2020-10-09,4681.1412,0.020435539967528005
399300.SZ,2020-10-12,4823.1578,0.03033802953860909
399300.SZ,2020-10-13,4839.201,0.003326285530197648
399300.SZ,2020-10-14,4807.1021,-0.006633099141779786
399300.SZ,2020-10-15,4798.7361,-0.0017403416499099933
399300.SZ,2020-10-16,4791.676,-0.0014712415629606346
399300.SZ,2020-10-19,4755.4879,-0.007552284419898192
399300.SZ,2020-10-20,4793.4672,0.007986415021684623
399300.SZ,2020-10-21,4792.8284,-0.00013326470659891232
399300.SZ,2020-10-22,4777.9845,-0.0030971065018727817
399300.SZ,2020-10-23,4718.4881,-0.012452196109049796
399300.SZ,2020-10-26,4691.2359,-0.005775621220704075
399300.SZ,2020-10-27,4699.2792,0.0017145375273071028
399300.SZ,2020-10-28,4737.2718,0.008084771809259594
399300.SZ,2020-10-29,4772.9198,0.007525006270486578
399300.SZ,2020-10-30,4695.3338,-0.016255458555997415
399300.SZ,2020-11-02,4720.8313,0.005430391338737017
399300.SZ,2020-11-03,4777.5608,0.012016845422966105
399300.SZ,2020-11-04,4813.6564,0.007555236136398191
399300.SZ,2020-11-05,4885.1118,0.014844308372321757
399300.SZ,2020-11-06,4885.7178,0.00012405038509055721
399300.SZ,2020-11-09,4981.3497,0.019573766622378308
399300.SZ,2020-11-10,4953.8756,-0.005515392745865544
399300.SZ,2020-11-11,4904.8981,-0.009886703654811146
399300.SZ,2020-11-12,4908.463,0.0007268040899768291
399300.SZ,2020-11-13,4856.8513,-0.010514839370287521
399300.SZ,2020-11-16,4904.1716,0.00974299954375768
399300.SZ,2020-11-17,4894.786,-0.0019137992642833668
399300.SZ,2020-11-18,4891.6716,-0.000636268878762114
399300.SZ,2020-11-19,4927.9891,0.007424353670839157
399300.SZ,2020-11-20,4943.2882,0.003104532029098994
399300.SZ,2020-11-23,5005.0273,0.012489480180419177
399300.SZ,2020-11-24,4974.2855,-0.0061421842793943915
399300.SZ,2020-11-25,4910.7,-0.012782840872322287
399300.SZ,2020-11-26,4919.5912,0.001810576903496397
399300.SZ,2020-11-27,4980.765,0.012434732381828795
399300.SZ,2020-11-30,4960.2519,-0.004118463729969268
399300.SZ,2020-12-01,5067.0983,0.021540518940177167
399300.SZ,2020-12-02,5067.1447,9.15711463500557e-06
399300.SZ,2020-12-03,5057.0603,-0.001990154336820038
399300.SZ,2020-12-04,5065.9163,0.0017512150290159845
399300.SZ,2020-12-07,5022.2351,-0.008622566464432158
399300.SZ,2020-12-08,5009.8786,-0.0024603587354959933
399300.SZ,2020-12-09,4942.6986,-0.013409506569680207
399300.SZ,2020-12-10,4940.5249,-0.0004397800019607656
399300.SZ,2020-12-11,4889.6292,-0.010301678673859116
399300.SZ,2020-12-14,4934.8352,0.009245281830368768
399300.SZ,2020-12-15,4945.1,0.002080069462096823
399300.SZ,2020-12-16,4953.867,0.0017728660694424914
399300.SZ,2020-12-17,5017.4784,0.012840756524145736
399300.SZ,2020-12-18,4999.9678,-0.0034899203552125613
399300.SZ,2020-12-21,5046.8396,0.009374420371267123
399300.SZ,2020-12-22,4964.7727,-0.016261047805046114
399300.SZ,2020-12-23,5007.1235,0.008530259602821166
399300.SZ,2020-12-24,5000.0154,-0.0014195974994424265
399300.SZ,2020-12-25,5042.0137,0.008399634129127032
399300.SZ,2020-12-28,5064.4147,0.004442867737546985
399300.SZ,2020-12-29,5042.9361,-0.004241082390034179
399300.SZ,2020-12-30,5113.7105,0.014034363830229823
399300.SZ,2020-12-31,5211.2885,0.019081643358574762
399300.SZ,2021-01-04,5267.7181,0.01082833928691529
399300.SZ,2021-01-05,5368.5049,0.019132914496696296
399300.SZ,2021-01-06,5417.6677,0.00915763344092313
399300.SZ,2021-01-07,5513.6568,0.01771779025871223
399300.SZ,2021-01-08,5495.4306,-0.0033056464450236245
399300.SZ,2021-01-11,5441.1583,-0.009875895803324264
399300.SZ,2021-01-12,5596.3525,0.028522272546270155
399300.SZ,2021-01-13,5577.9711,-0.0032845322020012002
399300.SZ,2021-01-14,5470.4563,-0.019274893697459272
399300.SZ,2021-01-15,5458.0812,-0.002262169610970144
399300.SZ,2021-01-18,5518.5205,0.011073360359680873
399300.SZ,2021-01-19,5437.5234,-0.014677321575592539
399300.SZ,2021-01-20,5476.4336,0.007155868055666703
399300.SZ,2021-01-21,5564.9693,0.016166670951693662
399300.SZ,2021-01-22,5569.776,0.0008637424109418923
399300.SZ,2021-01-25,5625.9232,0.010080692652630896
399300.SZ,2021-01-26,5512.9678,-0.02007766476442474
399300.SZ,2021-01-27,5528.0034,0.002727315040729872
399300.SZ,2021-01-28,5377.1427,-0.027290269032757664
399300.SZ,2021-01-29,5351.9646,-0.00468243106138877
399300.SZ,2021-02-01,5417.6484,0.012272839024383586
399300.SZ,2021-02-02,5501.0915,0.015402088478093212
399300.SZ,2021-02-03,5485.2008,-0.002888644917104277
399300.SZ,2021-02-04,5473.9475,-0.002051574848453974
399300.SZ,2021-02-05,5483.414,0.0017293735462386994
399300.SZ,2021-02-08,5564.5618,0.01479877317306344
399300.SZ,2021-02-09,5686.2502,0.021868460513817967
399300.SZ,2021-02-10,5807.7191,0.021361863394614655
399300.SZ,2021-02-18,5768.3814,-0.00677334756083503
399300.SZ,2021-02-19,5778.842,0.0018134376482108472
399300.SZ,2021-02-22,5597.3327,-0.03140928580501068
399300.SZ,2021-02-23,5579.6681,-0.0031558960216890863
399300.SZ,2021-02-24,5437.5683,-0.02546742878846142
399300.SZ,2021-02-25,5469.5584,0.005883162883673521
399300.SZ,2021-02-26,5336.7609,-0.024279382408641914
399300.SZ,2021-03-01,5418.7837,0.015369397568476328
399300.SZ,2021-03-02,5349.6301,-0.012761830666907725
399300.SZ,2021-03-03,5452.2125,0.019175606178827076
399300.SZ,2021-03-04,5280.7058,-0.0314563491426646
399300.SZ,2021-03-05,5262.7958,-0.003391592086042672
399300.SZ,2021-03-08,5080.0246,-0.03472891728005101
399300.SZ,2021-03-09,4970.9994,-0.021461549615330644
399300.SZ,2021-03-10,5003.6121,0.006560592222159656
399300.SZ,2021-03-11,5128.2156,0.02490270978439768
399300.SZ,2021-03-12,5146.3786,0.0035417777676896023
399300.SZ,2021-03-15,5035.5441,-0.02153640620221764
399300.SZ,2021-03-16,5079.3624,0.008701800466805576
399300.SZ,2021-03-17,5100.8581,0.004231968169863265
399300.SZ,2021-03-18,5141.7681,0.00802021918625817
399300.SZ,2021-03-19,5007.0907,-0.02619281876987034
399300.SZ,2021-03-22,5057.152,0.009998081320955476
399300.SZ,2021-03-23,5009.2459,-0.00947294050089853
399300.SZ,2021-03-24,4928.6853,-0.016082380783103423
399300.SZ,2021-03-25,4926.3469,-0.0004744470092258313
399300.SZ,2021-03-26,5037.9899,0.022662431669194794
399300.SZ,2021-03-29,5046.8773,0.0017640765814159742
399300.SZ,2021-03-30,5094.7291,0.009481466886464451
399300.SZ,2021-03-31,5048.3607,-0.00910124936770429
399300.SZ,2021-04-01,5110.7768,0.012363637170378805
399300.SZ,2021-04-02,5161.5569,0.009935886849920639
399300.SZ,2021-04-06,5140.3418,-0.004110213335050017
399300.SZ,2021-04-07,5103.7428,-0.007119954552438523
399300.SZ,2021-04-08,5112.2086,0.0016587434617589825
399300.SZ,2021-04-09,5035.3374,-0.015036788600527706
399300.SZ,2021-04-12,4947.7459,-0.01739535865064379
399300.SZ,2021-04-13,4939.6438,-0.001637533568569105
399300.SZ,2021-04-14,4980.6279,0.008296974773768229
399300.SZ,2021-04-15,4948.9741,-0.006355383424648142
399300.SZ,2021-04-16,4966.1811,0.003476882208779175
399300.SZ,2021-04-19,5087.0165,0.024331653954383636
399300.SZ,2021-04-20,5083.3654,-0.0007177291443816181
399300.SZ,2021-04-21,5098.7449,0.0030254563246623345
399300.SZ,2021-04-22,5089.2435,-0.0018634782061758282
399300.SZ,2021-04-23,5135.4534,0.009079915315508336
399300.SZ,2021-04-26,5077.2372,-0.011336136357502635
399300.SZ,2021-04-27,5090.5195,0.0026160487439903513
399300.SZ,2021-04-28,5119.2421,0.00564237107823673
399300.SZ,2021-04-29,5164.1692,0.008776123324974128
399300.SZ,2021-04-30,5123.489,-0.007877394876992128
399300.SZ,2021-05-06,5061.1244,-0.012172291186728357
399300.SZ,2021-05-07,4996.0527,-0.012857162728503457
399300.SZ,2021-05-10,4992.422,-0.0007267137114067568
399300.SZ,2021-05-11,5023.0595,0.006136800935498066
399300.SZ,2021-05-12,5044.5481,0.004277990336367665
399300.SZ,2021-05-13,4992.9738,-0.010223770093499618
399300.SZ,2021-05-14,5110.5901,0.023556362342618486
399300.SZ,2021-05-17,5184.9853,0.014557066511751815
399300.SZ,2021-05-18,5187.6013,0.0005045337351294865
399300.SZ,2021-05-19,5172.272,-0.00295498807897987
399300.SZ,2021-05-20,5186.412,0.002733808276131011
399300.SZ,2021-05-21,5134.1483,-0.010077043628620386
399300.SZ,2021-05-24,5155.5875,0.0041758045828166335
399300.SZ,2021-05-25,5318.478,0.03159494432011889
399300.SZ,2021-05-26,5320.5927,0.0003976137534085211
399300.SZ,2021-05-27,5338.2329,0.0033154576932754587
399300.SZ,2021-05-28,5321.0886,-0.0032116058480700094
399300.SZ,2021-05-31,5331.5696,0.0019697097319522072
399300.SZ,2021-06-01,5341.6798,0.0018962896029717236
399300.SZ,2021-06-02,5289.9736,-0.009679764032280547
399300.SZ,2021-06-03,5255.2855,-0.006557329511058474
399300.SZ,2021-06-04,5282.2772,0.005136105355265652
399300.SZ,2021-06-07,5277.6271,-0.0008803210857621924
399300.SZ,2021-06-08,5232.1165,-0.008623307243514677
399300.SZ,2021-06-09,5236.4493,0.0008281161170626827
399300.SZ,2021-06-10,5271.4661,0.006687126713897484
399300.SZ,2021-06-11,5224.703,-0.008870985625801353
399300.SZ,2021-06-15,5166.5597,-0.011128536875684714
399300.SZ,2021-06-16,5080.4909,-0.016658822310714805
399300.SZ,2021-06-17,5101.8924,0.004212486631951284
399300.SZ,2021-06-18,5102.4657,0.00011237006880038258
399300.SZ,2021-06-21,5090.3854,-0.002367541637761428
399300.SZ,2021-06-22,5122.1583,0.0062417474323259725
399300.SZ,2021-06-23,5147.3938,0.004926731764615555
399300.SZ,2021-06-24,5155.9738,0.0016668629472258445
399300.SZ,2021-06-25,5239.9684,0.0162907344486507
399300.SZ,2021-06-28,5251.7604,0.0022503952504753233
399300.SZ,2021-06-29,5190.5445,-0.011656262917097315
399300.SZ,2021-06-30,5224.041,0.00645336919854933
399300.SZ,2021-07-01,5229.6642,0.001076408090977754
399300.SZ,2021-07-02,5081.1172,-0.028404691834707174
399300.SZ,2021-07-05,5085.7924,0.0009201126083060451
399300.SZ,2021-07-06,5083.1043,-0.0005285508704603314
399300.SZ,2021-07-07,5140.4899,0.011289479147614578
399300.SZ,2021-07-08,5088.2566,-0.010161152150109265
399300.SZ,2021-07-09,5069.4361,-0.003698811101625621
399300.SZ,2021-07-12,5132.7088,0.012481210681401178
399300.SZ,2021-07-13,5142.0991,0.0018295018022451703
399300.SZ,2021-07-14,5083.0849,-0.01147667496334337
399300.SZ,2021-07-15,5151.4626,0.013452008247983427
399300.SZ,2021-07-16,5094.7727,-0.011004622260093577
399300.SZ,2021-07-19,5113.4945,0.0036747076076621976
399300.SZ,2021-07-20,5108.9941,-0.0008801026382251331
399300.SZ,2021-07-21,5144.0428,0.006860195826023707
399300.SZ,2021-07-22,5151.7517,0.0014986072821943086
399300.SZ,2021-07-23,5089.2282,-0.012136357425766464
399300.SZ,2021-07-26,4925.299,-0.03221101384292413
399300.SZ,2021-07-27,4751.313,-0.03532496199723101
399300.SZ,2021-07-28,4760.4826,0.001929908637886113
399300.SZ,2021-07-29,4850.2746,0.018861953197770287
399300.SZ,2021-07-30,4811.1695,-0.008062450732170823
399300.SZ,2021-08-02,4933.736,0.025475406759208896
399300.SZ,2021-08-03,4934.4583,0.00014640021273937265
399300.SZ,2021-08-04,4978.8479,0.008995840536335953
399300.SZ,2021-08-05,4948.6703,-0.006061161257808201
399300.SZ,2021-08-06,4921.5647,-0.005477350147978122
399300.SZ,2021-08-09,4985.5627,0.013003588066210048
399300.SZ,2021-08-10,5043.148,0.011550411350758738
399300.SZ,2021-08-11,5015.3406,-0.00551389727210061
399300.SZ,2021-08-12,4973.3509,-0.008372252923360746
399300.SZ,2021-08-13,4945.9829,-0.0055029296243706005
399300.SZ,2021-08-16,4941.0676,-0.0009937963999026023
399300.SZ,2021-08-17,4837.4034,-0.0209801217858262
399300.SZ,2021-08-18,4894.2384,0.011749071826426594
399300.SZ,2021-08-19,4862.1394,-0.006558528084778303
399300.SZ,2021-08-20,4769.2678,-0.019100974357090683
399300.SZ,2021-08-23,4835.8782,0.013966588330393215
399300.SZ,2021-08-24,4888.3902,0.01085883428577672
399300.SZ,2021-08-25,4898.1572,0.001997999259551797
399300.SZ,2021-08-26,4801.6094,-0.019711045615277367
399300.SZ,2021-08-27,4827.0433,0.005296953142419181
399300.SZ,2021-08-30,4813.2703,-0.0028532994514468557
399300.SZ,2021-08-31,4805.6099,-0.0015915166866901087
399300.SZ,2021-09-01,4869.4587,0.013286305240880925
399300.SZ,2021-09-02,4869.4113,-9.734141497186322e-06
399300.SZ,2021-09-03,4843.0624,-0.005411105855855691
399300.SZ,2021-09-06,4933.7262,0.018720345209675582
399300.SZ,2021-09-07,4992.8294,0.011979424395297755
399300.SZ,2021-09-08,4972.1324,-0.004145344922059424
399300.SZ,2021-09-09,4970.0133,-0.0004261954086340891
399300.SZ,2021-09-10,5013.5219,0.008754222046045701
399300.SZ,2021-09-13,4991.6598,-0.004360627206993817
399300.SZ,2021-09-14,4917.1617,-0.014924514687479462
399300.SZ,2021-09-15,4867.3187,-0.01013653872720921
399300.SZ,2021-09-16,4807.6978,-0.012249228718061889
399300.SZ,2021-09-17,4855.9402,0.01003440773669273
399300.SZ,2021-09-22,4821.7675,-0.007037298358822497
399300.SZ,2021-09-23,4853.1957,0.006517983291396856
399300.SZ,2021-09-24,4849.4277,-0.0007763956438022745
399300.SZ,2021-09-27,4877.3698,0.005761937640600401
399300.SZ,2021-09-28,4883.828,0.001324115304933482
399300.SZ,2021-09-29,4833.9281,-0.010217374567654813
399300.SZ,2021-09-30,4866.3826,0.0067138979580601
399300.SZ,2021-10-08,4929.9409,0.013060687008045635
399300.SZ,2021-10-11,4936.1918,0.00126794623440607
399300.SZ,2021-10-12,4883.8369,-0.010606334219022684
399300.SZ,2021-10-13,4940.1089,0.011522088299058542
399300.SZ,2021-10-14,4913.6123,-0.005363565973211748
399300.SZ,2021-10-15,4932.1084,0.0037642571026614835
399300.SZ,2021-10-18,4874.7753,-0.011624460646485368
399300.SZ,2021-10-19,4922.7232,0.00983592002691891
399300.SZ,2021-10-20,4910.1846,-0.0025470861331388095
399300.SZ,2021-10-21,4928.0156,0.0036314316981076455
399300.SZ,2021-10-22,4959.7254,0.006434598137230019
399300.SZ,2021-10-25,4979.5235,0.00399177341552015
399300.SZ,2021-10-26,4963.0984,-0.003298528463617112
399300.SZ,2021-10-27,4898.1644,-0.013083359378891268
399300.SZ,2021-10-28,4864.138,-0.006946765608765504
399300.SZ,2021-10-29,4908.7701,0.009175747069676055
399300.SZ,2021-11-01,4890.6851,-0.003684222245405211
399300.SZ,2021-11-02,4839.8457,-0.010395148933224019
399300.SZ,2021-11-03,4821.1119,-0.003870743234644869
399300.SZ,2021-11-04,4868.7419,0.00987946369799042
399300.SZ,2021-11-05,4842.3458,-0.005421544321336902
399300.SZ,2021-11-08,4848.1795,0.0012047260234906432
399300.SZ,2021-11-09,4846.7444,-0.0002960080170300028
399300.SZ,2021-11-10,4821.1925,-0.005271971841551926
399300.SZ,2021-11-11,4898.6529,0.016066647411402846
399300.SZ,2021-11-12,4888.3749,-0.002098127834286867
399300.SZ,2021-11-15,4882.3777,-0.001226828981549688
399300.SZ,2021-11-16,4883.3206,0.00019312311704200447
399300.SZ,2021-11-17,4885.7544,0.0004983903780553245
399300.SZ,2021-11-18,4837.6185,-0.009852296300444485
399300.SZ,2021-11-19,4890.0575,0.010839837825161291
399300.SZ,2021-11-22,4912.399,0.004568760183290443
399300.SZ,2021-11-23,4913.3457,0.00019271643040386088
399300.SZ,2021-11-24,4916.6579,0.0006741231336522269
399300.SZ,2021-11-25,4896.4416,-0.0041117971620519
399300.SZ,2021-11-26,4860.1265,-0.0074166308855802
399300.SZ,2021-11-29,4851.423,-0.0017907970090903502
399300.SZ,2021-11-30,4832.026,-0.0039982083607221774
399300.SZ,2021-12-01,4843.851,0.0024472136532378563
399300.SZ,2021-12-02,4856.163,0.0025417792578672493
399300.SZ,2021-12-03,4901.0175,0.009236613350910972
399300.SZ,2021-12-06,4892.6209,-0.001713236078018543
399300.SZ,2021-12-07,4922.1015,0.006025523048393211
399300.SZ,2021-12-08,4995.9298,0.014999345299969935
399300.SZ,2021-12-09,5078.6901,0.01656554501626495
399300.SZ,2021-12-10,5055.1172,-0.00464153148466373
