ts_code,trade_date,close,mkt_ret
399300.SZ,2020-03-16,3727.8398,-0.042993466404033
399300.SZ,2020-03-17,3709.6822,-0.0048708101673253
399300.SZ,2020-03-18,3636.2565,-0.0197929892754695
399300.SZ,2020-03-19,3589.0926,-0.0129704546420198
399300.SZ,2020-03-20,3653.2239,0.0178683882382972
399300.SZ,2020-03-23,3530.3058,-0.0336464731876958
399300.SZ,2020-03-24,3625.1146,0.0268556905183681
399300.SZ,2020-03-25,3722.5181,0.026869081600896
399300.SZ,2020-03-26,3698.0472,-0.0065737490974187
399300.SZ,2020-03-27,3710.0605,0.0032485523711001
399300.SZ,2020-03-30,3674.1108,-0.0096897880775799
399300.SZ,2020-03-31,3686.1551,0.0032781537236166
399300.SZ,2020-04-01,3675.0758,-0.0030056521495799
399300.SZ,2020-04-02,3734.5306,0.0161778431889758
399300.SZ,2020-04-03,3713.2183,-0.0057068216283995
399300.SZ,2020-04-07,3798.0214,0.0228381670961816
399300.SZ,2020-04-08,3780.3445,-0.0046542391783258
399300.SZ,2020-04-09,3792.8105,0.003297583064189
399300.SZ,2020-04-10,3769.1782,-0.0062308148535236
399300.SZ,2020-04-13,3753.2566,-0.0042241568732408
399300.SZ,2020-04-14,3825.6991,0.0193012382899691
399300.SZ,2020-04-15,3797.3623,-0.0074069599462226
399300.SZ,2020-04-16,3802.3806,0.0013215225737086
399300.SZ,2020-04-17,3839.4871,0.0097587548179685
399300.SZ,2020-04-20,3853.4551,0.003637985917442
399300.SZ,2020-04-21,3808.0474,-0.0117836328234368
399300.SZ,2020-04-22,3839.3834,0.0082288891677135
399300.SZ,2020-04-23,3829.7525,-0.0025084496640789
399300.SZ,2020-04-24,3796.9721,-0.0085594042957084
399300.SZ,2020-04-27,3822.769,0.0067940715181973
399300.SZ,2020-04-28,3849.1465,0.0069001030404924
399300.SZ,2020-04-29,3867.032,0.0046466145157115
399300.SZ,2020-04-30,3912.5772,0.0117778182337255
399300.SZ,2020-05-06,3936.2539,0.0060514333110155
399300.SZ,2020-05-07,3924.8946,-0.0028858148606725
399300.SZ,2020-05-08,3963.6217,0.0098670420347084
399300.SZ,2020-05-11,3960.1803,-0.0008682463313792
399300.SZ,2020-05-12,3960.2378,1.451954094111585e-05
399300.SZ,2020-05-13,3968.2529,0.0020238936156813
399300.SZ,2020-05-14,3925.2177,-0.0108448733194398
399300.SZ,2020-05-15,3912.8159,-0.0031595190248938
399300.SZ,2020-05-18,3922.9117,0.0025801878386355
399300.SZ,2020-05-19,3956.2495,0.0084982284969605
399300.SZ,2020-05-20,3935.222,-0.005315008570617
399300.SZ,2020-05-21,3913.7949,-0.0054449532961546
399300.SZ,2020-05-22,3824.064,-0.0229268273613417
399300.SZ,2020-05-25,3829.3245,0.0013756307425818
399300.SZ,2020-05-26,3872.7701,0.0113454997088913
399300.SZ,2020-05-27,3845.6135,-0.0070121900600297
399300.SZ,2020-05-28,3856.6324,0.0028653165483218
399300.SZ,2020-05-29,3867.0232,0.0026942676724905
399300.SZ,2020-06-01,3971.3402,0.0269760471051738
399300.SZ,2020-06-02,3983.5677,0.0030789354183256
399300.SZ,2020-06-03,3983.6477,2.008250041796167e-05
399300.SZ,2020-06-04,3982.1851,-0.0003671509405813
399300.SZ,2020-06-05,4001.2509,0.0047877734262025
399300.SZ,2020-06-08,4021.9549,0.0051743818414387
399300.SZ,2020-06-09,4047.0293,0.0062343811960696
399300.SZ,2020-06-10,4039.7051,-0.0018097719233216
399300.SZ,2020-06-11,3995.8846,-0.0108474502260078
399300.SZ,2020-06-12,4003.0829,0.0018014283996088
399300.SZ,2020-06-15,3954.9883,-0.0120143902091061
399300.SZ,2020-06-16,4014.5702,0.0150650003187113
399300.SZ,2020-06-17,4017.5941,0.0007532313172651
399300.SZ,2020-06-18,4044.3842,0.0066681947785616
399300.SZ,2020-06-19,4098.7095,0.013432279752255
399300.SZ,2020-06-22,4102.0459,0.0008140123128999
399300.SZ,2020-06-23,4121.7944,0.0048143049788886
399300.SZ,2020-06-24,4138.9895,0.0041717510218364
399300.SZ,2020-06-29,4109.7164,-0.0070725233779885
399300.SZ,2020-06-30,4163.9637,0.013199767263746
399300.SZ,2020-07-01,4247.7835,0.0201298104495961
399300.SZ,2020-07-02,4335.8445,0.0207310471449404
399300.SZ,2020-07-03,4419.5955,0.0193159602471906
399300.SZ,2020-07-06,4670.0949,0.0566792594480647
399300.SZ,2020-07-07,4698.1264,0.0060023405520088
399300.SZ,2020-07-08,4774.0042,0.0161506510339952
399300.SZ,2020-07-09,4840.7712,0.0139855344073638
399300.SZ,2020-07-10,4753.1333,-0.0181041194427862
399300.SZ,2020-07-13,4852.9612,0.0210025458364484
399300.SZ,2020-07-14,4806.6902,-0.0095345909627301
399300.SZ,2020-07-15,4744.4687,-0.012944770187186
399300.SZ,2020-07-16,4516.2532,-0.0481013817205707
399300.SZ,2020-07-17,4544.7007,0.0062989161015154
399300.SZ,2020-07-20,4680.3046,0.0298378064808535
399300.SZ,2020-07-21,4691.0425,0.0022942737530371
399300.SZ,2020-07-22,4714.4454,0.004988848427615
399300.SZ,2020-07-23,4712.4357,-0.0004262855605453
399300.SZ,2020-07-24,4505.5906,-0.0438934583234736
399300.SZ,2020-07-27,4528.45,0.0050735634968697
399300.SZ,2020-07-28,4568.2576,0.0087905574755158
399300.SZ,2020-07-29,4679.008,0.0242434664805242
399300.SZ,2020-07-30,4656.1506,-0.0048850953022521
399300.SZ,2020-07-31,4695.0462,0.0083535957793117
399300.SZ,2020-08-03,4771.3108,0.0162436314258207
399300.SZ,2020-08-04,4775.8024,0.000941376529066
399300.SZ,2020-08-05,4777.1089,0.000273566594799
399300.SZ,2020-08-06,4762.7642,-0.0030027994547079
399300.SZ,2020-08-07,4707.9262,-0.0115139019479485
399300.SZ,2020-08-10,4724.8697,0.0035989306714281
399300.SZ,2020-08-11,4681.7837,-0.0091189816303294
399300.SZ,2020-08-12,4647.6446,-0.0072919003071415
399300.SZ,2020-08-13,4635.7126,-0.0025673219505638
399300.SZ,2020-08-14,4704.6288,0.0148663659606509
399300.SZ,2020-08-17,4815.2261,0.0235081883612156
399300.SZ,2020-08-18,4812.7564,-0.0005128938805177
399300.SZ,2020-08-19,4740.6784,-0.0149764488391725
399300.SZ,2020-08-20,4679.1544,-0.0129778894092456
399300.SZ,2020-08-21,4718.8431,0.0084820240169889
399300.SZ,2020-08-24,4755.8491,0.0078421764012455
