ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
000001.SZ,20260321,20251231,2.07,2.07,6.7733,6.7733,4.1555,0.5556,13.9539,9000000.0,42624000000.0,,,,,,,,0.0225,32175000000.0,,,,,,,,,,,,,281569000000.0,2.1969,23.2522,16.28,14.5094,4.4156,,,,32.4348,,,,32.4348,,29.0592,,,,39.1108,,8.1514,9.15,8.1497,,0.7291,,8.1514,,90.6985,10.751,11.1805,,,,,,,,,9.751,0.1026,,,,,0.0588,,0.7291,0.7291,11444000000.0,38.9213,,,0.8033,0.8147,0.0734,793.1208,-3.7209,-3.7209,399.4,-6.8797,-6.5384,-4.2127,-4.9,398.7022,-14.0041,6.2,2.7128,11.3859,-10.3978,-10.3978,-12.3572,-66.7959,11.3859
000001.SZ,20251025,20250930,1.87,1.87,5.1875,5.1875,4.1553,0.5556,13.8126,70000000.0,38269000000.0,,,,,,,,0.0175,30896000000.0,,,,,,,,,,,,,278828000000.0,1.9756,23.0846,3.7,14.3682,-1.1392,,,,38.0846,,,,38.0846,,27.4655,,,,45.7911,,7.5711,8.28,7.5573,,0.6647,,10.0948,,91.0187,11.1342,11.3906,,,,,,,,,10.1343,0.0987,,,,,0.0137,,0.8863,0.6647,8218000000.0,45.6153,,,2.6204,2.5952,0.2314,-328.9295,-3.6082,-3.6082,-47.7,-3.7018,-3.8204,-3.4987,-3.7,-47.664,-8.6153,5.4,-0.0434,4.6657,-9.7811,-9.7811,-9.193,21.2477,5.5989
000001.SZ,20250823,20250630,1.18,1.18,3.5755,3.5755,4.1586,0.5556,13.3571,-60000000.0,24930000000.0,,,,,,,,0.0119,18137000000.0,,,,,,,,,,,,,269988000000.0,1.2816,22.6791,9.0,13.9127,2.5031,,,,35.8435,,,,35.8435,,27.6803,,,,43.384,,4.9497,5.25,4.9617,,0.4272,,9.8994,,91.318,11.5181,11.5874,,,,,,,,,10.5181,0.0951,,,,,0.0326,,0.8544,0.4272,8412000000.0,43.139,,,2.1205,2.1427,0.1849,32.8961,-4.065,-4.065,53.6,-6.1863,-6.3952,-3.8989,-3.7,53.6044,-9.2108,3.6,1.832,3.0757,-10.0438,-10.0438,-7.0017,-21.987,5.8508
000001.SZ,20250419,20250331,0.62,0.62,1.737,1.737,4.159,0.5556,13.1723,53000000.0,14043000000.0,,,,,,,,0.0058,12708000000.0,,,,,,,,,,,,,266402000000.0,0.7264,22.4756,8.4,13.7279,1.513,,,,41.8167,,,,41.8167,,26.8623,,,,50.1646,,2.8165,2.8,2.8059,,0.2441,,11.266,,91.2405,11.4162,11.5361,,,,,,,,,10.4162,0.096,,,,,0.0309,,0.9764,0.2441,8665000000.0,50.0845,,,2.8165,2.8059,0.2441,483.3902,-6.0606,-6.0606,863.6364,-8.8606,-8.8637,-5.5987,-5.8,862.0709,-9.4291,2.7,0.1489,2.2775,-13.0539,-13.0539,-13.0539,130.4757,4.2292
000001.SZ,20250419,20250331,0.62,0.62,1.737,1.737,4.159,0.5555,13.1723,53000000.0,14043000000.0,,,,,,,,0.0058,20138000000.0,,,,,,,,,,,,,266402000000.0,0.7264,22.4755,8.4,13.7278,1.513,,,,41.8167,,,,41.8167,,26.8623,,,,50.1646,,2.8165,2.8,2.8059,,0.2441,,11.266,,91.2405,11.4162,11.5361,,,,,,,,,10.4162,0.096,,,,,0.0309,,0.9764,0.2441,8665000000.0,50.0845,,,2.8165,2.8059,0.2441,483.3902,-6.0606,-6.0606,863.6364,-8.8606,-8.8637,-5.5987,-5.8,862.0709,-9.4291,2.7,0.1489,2.2775,-13.0539,-13.0539,-13.0539,130.4757,4.2292
000001.SZ,20250315,20241231,2.15,2.15,7.5593,7.5593,4.1592,0.5556,12.5531,-330000000.0,44838000000.0,,,,,,,,0.0258,26432000000.0,,,,,,,,,,,,,254386000000.0,2.2935,21.8951,3.26,13.1087,-2.1268,,,,30.3405,,,,30.3405,,27.6642,,,,37.6332,,9.2038,10.08,9.272,,0.7838,,9.2038,,91.4228,11.6588,11.7419,,,,,,,,,10.6588,0.0938,,,,,0.012,,0.7838,0.7838,8932000000.0,37.3142,,,0.97,1.0332,0.083,-210.2412,-4.4444,-4.4444,-31.5,-4.6989,-5.163,-4.1912,-3.4,-31.4998,-8.5502,5.6,3.2603,4.7666,-10.9315,-10.9315,-5.2664,-53.5103,4.7666
000001.SZ,20241019,20240930,1.94,1.94,5.7499,5.7499,4.1593,0.5556,12.3622,-19000000.0,39748000000.0,,,,,,,,0.0197,27823000000.0,,,,,,,,,,,,,250680000000.0,2.0473,21.6699,7.07,12.9177,-1.0052,,,,35.6052,,,,35.6052,,27.4023,,,,42.9003,,8.2528,9.1,8.2568,,0.7011,,11.0037,,91.4641,11.7152,11.771,,,,,,,,,10.7153,0.0933,,,,,0.0261,,0.9348,0.7011,9111000000.0,42.7883,,,2.8488,2.8525,0.2409,68.029,0.0,0.0,18.4,-2.4018,-2.5493,0.2372,0.5,18.311,-4.7922,4.5,2.8435,3.8408,-12.5766,-12.5766,-11.721,16.6186,5.2825
000001.SZ,20240816,20240630,1.23,1.23,3.9747,3.9747,4.1617,0.5556,11.9029,-1000000.0,25880000000.0,,,,,,,,0.0136,17230000000.0,,,,,,,,,,,,,241767000000.0,1.3336,21.2268,5.86,12.4584,-0.2079,,,,33.5516,,,,33.5516,,27.3674,,,,41.6001,,5.4242,5.79,5.4245,,0.4564,,10.8484,,91.6255,11.941,11.8855,,,,,,,,,10.9411,0.0914,,,,,0.0216,,0.9128,0.4564,9499000000.0,41.4575,,,2.2631,2.2687,0.1907,352.1818,2.5,2.5,157.0,0.4697,0.1378,1.938,2.6,157.0512,-4.3653,2.4,2.9875,2.02,-12.9534,-12.9534,-11.8358,-27.0616,6.591
000001.SZ,20240816,20240630,,,3.9747,3.9747,4.1617,0.5556,11.9029,,,,,,,,,,0.0136,17230000000.0,,,,,,,,,,,,,241767000000.0,1.3336,21.2268,5.8602,12.4584,-0.2079,,,,33.5516,,,,33.5516,,27.3674,,,,41.6001,,5.4242,,,,0.4564,,10.8484,,91.6255,11.941,11.8855,,,,,,,,,10.9411,0.0914,,,,,0.0216,,0.9128,0.4564,9499000000.0,41.4575,,,2.2631,,0.1907,352.1818,2.5,2.5,157.0263,0.4697,0.1378,1.938,,157.0512,-4.3653,2.3713,2.9875,2.02,-12.9534,-12.9534,-11.8358,-27.0616,6.591
000001.SZ,20240420,20240331,0.66,0.66,1.9978,1.9978,4.1617,0.5556,12.0596,26000000.0,14906000000.0,,,,,,,,0.0069,12209000000.0,,,,,,,,,,,,,244808000000.0,0.7695,21.4178,-1.1,12.6151,0.549,,,,38.5143,,,,38.5143,,26.9022,,,,47.8566,,3.1176,3.15,3.1122,,0.2639,,12.4704,,91.5248,11.7991,11.8138,,,,,,,,,10.7992,0.0926,,,,,-0.0041,,1.0556,0.2639,9764000000.0,47.7818,,,3.1176,3.1122,0.2639,-55.1509,1.5385,1.5385,-119.6,1.0071,0.8602,2.26,3.0,-119.5885,-5.9177,3.3,2.5466,2.8048,-14.0317,-14.0317,-14.0317,108.9179,8.692
