ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
000004.SZ,20220430,20220331,-0.0806,-0.0806,0.0722,0.0722,7.7472,0.086,-2.839,546625.55,-13118239.17,6781470.29,4.1794,4.032,3.5615,0.0316,0.0188,4.7341,0.0103,-13420212.39,-13132336.19,,-64358757.01,-64358757.01,137539395.91,5189456.63,2457060.69,-103246999.08,453592608.85,444506494.36,341071024.41,937755107.42,-429479638.04,-0.0806,5.9942,-0.1821,-2.753,-0.4086,-0.0842,-0.4125,-0.4125,-114.9413,60.2062,39.7938,178.6627,-114.9413,69.985,108.9746,-0.297,,219.1453,-116.2926,-116.5896,-1.3354,-1.39,-1.3935,-1.1987,-1.1818,-1.3905,-5.3416,-4.7948,13.4371,1.1552,1.1637,54.079,45.921,41.9805,0.262,99.7185,96.2958,3.7042,-0.2032,0.1552,6.4408,380.5831,3.1242,184.6078,,-0.1957,3261.8944,-4.7272,-1.1475,2753185.79,-116.2926,69.985,219.1453,-1.3354,-1.3935,-1.1818,-252.2631,-410.0,-410.0,25.3383,-370.1609,-370.2727,-392.4079,-422.61,29.4176,-556.8826,-1.3268,-2.7091,-1.3266,-69.1668,-69.1668,-69.1668,97.549,-35.9993
000004.SZ,20220430,20211231,-3.1566,-3.1566,1.8522,1.8522,7.7472,0.086,-2.7584,12096041.51,-521203340.39,162007882.77,3.9347,3.803,3.5237,0.8426,0.502,130.1796,0.2161,-501410638.24,-504280088.59,-492585870.05,39902389.27,29902389.27,154079923.01,5341659.76,2903644.72,-166544469.04,468483954.17,459272520.07,292244065.32,951148375.08,-416908024.42,-3.2634,6.0748,0.0199,-2.6724,-0.1008,-3.2325,0.2558,0.1917,-176.0113,56.0689,43.9311,29.1745,-176.0113,11.8646,18.0129,-0.703,-192.6249,273.532,-173.0406,-174.5251,-42.3464,-42.35,-43.3525,-37.7154,-38.0366,-42.2408,-42.3464,-37.7154,14.6164,1.1712,1.1121,55.4465,44.5535,42.1841,0.3053,99.6361,96.4111,3.5889,0.0198,0.1712,5.8382,326.3786,2.8861,161.3434,,0.0191,463.4306,-38.0366,-38.0764,2888588.86,-173.8034,7.4324,534.6387,-44.5279,-45.4336,-39.6851,46.5608,-906.2835,-906.2835,-17.4274,-897.3468,-918.4226,-887.8098,-928.4,-21.953,-1311.0367,-31.1739,-28.9718,-34.9475,2.999,2.999,-8.1013,-2031.4326,-34.9475
000004.SZ,20220430,20211231,-3.1566,-3.1566,1.8522,1.8522,7.7472,0.086,-2.7584,12096041.51,-521203340.39,162007882.77,3.9347,3.803,3.5237,0.8426,0.502,130.1796,0.2161,-501410638.24,-504280088.59,-492585870.05,39902389.27,29902389.27,154079923.01,5341659.76,2903644.72,-166544469.04,468483954.17,459272520.07,292244065.32,951148375.08,-416908024.42,-3.2634,6.0748,0.0199,-2.6724,-0.1008,-3.2325,0.2558,0.1917,-176.0113,56.0689,43.9311,29.1745,-176.0113,11.8646,18.0129,-0.703,-192.6249,273.532,-173.0406,-174.5251,-42.3464,-42.35,-43.3525,-37.7154,-38.0366,-42.2408,-42.3464,-37.7154,14.6164,1.1712,1.1121,55.4465,44.5535,42.1841,0.3053,99.6361,96.4111,3.5889,0.0198,0.1712,5.8382,326.3786,2.8861,161.3434,,0.0191,463.4306,-38.0366,-38.0764,2888588.86,-173.8034,7.4324,534.6387,-44.5279,-45.4336,-39.6851,46.5608,-906.2835,-906.2835,-17.4274,-897.3468,-918.4226,-887.8098,-928.4,-21.953,-1311.0367,-31.1739,-28.9718,-34.9475,2.999,2.999,-8.1013,-2031.4326,-34.9475
000004.SZ,20211027,20210930,0.2069,0.2069,1.0654,1.0654,7.7472,0.086,0.7213,1054564.83,32682051.88,103241295.5,4.4375,4.4375,4.1858,0.4562,0.2994,77.2511,0.1043,32031399.12,33700594.79,,-41296192.0765,-51296192.0765,129595760.2,3250173.11,0.0,-110373774.1,457427489.75,445490446.53,335116672.43,1490778204.29,125935891.17,0.2163,9.5545,-0.3464,0.8073,-0.4488,0.216,-0.2647,-0.3288,20.4311,62.1143,37.8857,36.645,20.4311,15.1374,21.9349,-0.4273,,80.7286,20.7199,20.2757,2.2893,2.29,2.2177,2.1148,2.131,2.2468,3.0524,2.8197,8.1821,1.0891,1.0814,35.4199,64.5801,28.1732,0.0,99.9834,97.5534,2.4466,-0.417,0.0891,11.22,,3.4433,,,-0.4068,591.8457,2.8413,2.117,2752582.9,20.7229,11.6909,62.6815,1.8723,1.8554,1.7503,-25.6245,-40.546,-40.546,-6.7488,-43.1057,-43.0801,-41.2672,-42.36,-0.9121,-42.8792,8.2503,3.8413,2.3152,13.0852,13.0852,-21.7101,1340.9432,2.8221
000004.SZ,20211027,20210930,0.2069,0.2069,1.0654,1.0654,7.7472,0.086,0.7213,1054564.83,32682051.88,103241295.5,4.4375,4.4375,4.1858,0.4562,0.2994,77.2511,0.1043,32031399.12,33700594.79,,-41296192.0765,-51296192.0765,129595760.2,3250173.11,0.0,-110373774.1,457427489.75,445490446.53,335116672.43,1490778204.29,125935891.17,0.2163,9.5545,-0.3464,0.8073,-0.4488,0.216,-0.2647,-0.3288,20.4311,62.1143,37.8857,36.645,20.4311,15.1374,21.9349,-0.4273,,80.7286,20.7199,20.2757,2.2893,2.29,2.2177,2.1148,2.131,2.2468,3.0524,2.8197,8.1821,1.0891,1.0814,35.4199,64.5801,28.1732,0.0,99.9834,97.5534,2.4466,-0.417,0.0891,11.22,,3.4433,,,-0.4068,591.8457,2.8413,2.117,2752582.9,20.7229,11.6909,62.6815,1.8723,1.8554,1.7503,-25.6245,-40.546,-40.546,-6.7488,-43.1057,-43.0801,-41.2672,-42.36,-0.9121,-42.8792,8.2503,3.8413,2.3152,13.0852,13.0852,-21.7101,1340.9432,2.8221
000004.SZ,20210827,20210630,0.0369,0.0369,0.5635,0.5635,7.2677,0.0813,0.5142,803834.02,5283589.96,54982396.78,5.7971,5.7971,5.2989,0.2914,0.1762,42.3275,0.0596,4714406.04,6667209.3,10607178.17,-40676393.1114,-50676393.1114,89793105.97,3402376.24,0.0,-119213507.68,432811781.49,430742663.06,311529155.38,1462959902.18,98286698.44,0.0369,8.8632,-0.2138,0.5955,-0.3705,0.0404,-0.2464,-0.307,6.5923,59.1131,40.8869,43.3419,6.5923,17.8497,25.5781,-0.0859,,94.9314,7.2774,7.1681,0.417,0.42,0.3619,0.4274,0.3931,0.4123,0.834,0.8548,5.9888,1.0637,1.0685,33.4501,66.5499,27.8129,0.0,99.9953,96.3492,3.6508,-0.393,0.0637,15.697,,4.6441,,,-0.3786,617.7076,0.7862,0.3903,2844310.28,7.2774,15.7764,97.8347,0.1223,0.0833,0.1169,8.7999,136.5385,136.5385,1.2927,92.2387,93.9522,136.442,163.91,1.2797,125.4294,0.4181,-0.4738,0.4179,73.9161,73.9161,86.8497,-60.3948,4.8852
000004.SZ,20210827,20210630,0.0369,0.0369,0.5635,0.5635,7.2677,0.0813,0.5142,803834.02,5283589.96,54982396.78,5.7971,5.7971,5.2989,0.2914,0.1762,42.3275,0.0596,4714406.04,6667209.3,10607178.17,-40676393.1114,-50676393.1114,89793105.97,3402376.24,0.0,-119213507.68,432811781.49,430742663.06,311529155.38,1462959902.18,98286698.44,0.0369,8.8632,-0.2138,0.5955,-0.3705,0.0404,-0.2464,-0.307,6.5923,59.1131,40.8869,43.3419,6.5923,17.8497,25.5781,-0.0859,,94.9314,7.2774,7.1681,0.417,0.42,0.3619,0.4274,0.3931,0.4123,0.834,0.8548,5.9888,1.0637,1.0685,33.4501,66.5499,27.8129,0.0,99.9953,96.3492,3.6508,-0.393,0.0637,15.697,,4.6441,,,-0.3786,617.7076,0.7862,0.3903,2844310.28,7.2774,15.7764,97.8347,0.1223,0.0833,0.1169,8.7999,136.5385,136.5385,1.2927,92.2387,93.9522,136.442,163.91,1.2797,125.4294,0.4181,-0.4738,0.4179,73.9161,73.9161,86.8497,-60.3948,4.8852
000004.SZ,20210428,20210331,0.026,0.026,0.2213,0.2213,7.2677,0.0813,0.5034,233068.3,4066272.81,23529588.87,4.7788,4.7359,4.539,0.1071,0.0675,17.181,0.0232,3491417.47,4877547.05,,-37205738.8772,-44205738.8772,111476846.72,3935087.18,3000000.0,-129660706.17,434024967.25,432586725.37,302926019.2,1464127604.5,96498615.57,0.026,8.8523,-0.2439,0.5847,-0.2895,0.0296,-0.2254,-0.2678,11.769,64.4097,35.5903,52.4334,11.769,21.0553,31.3274,0.0508,,90.4426,13.2724,13.3517,0.2947,0.29,0.2787,0.3104,0.2736,0.2953,1.1788,1.2416,7.4966,1.081,1.0772,34.6344,65.3656,27.4779,0.2049,99.7934,96.6768,3.3232,-0.3517,0.081,12.3392,487.0344,3.6654,144.675,,-0.34,874.333,1.0944,0.2736,2701929.88,13.2669,21.0553,90.4426,0.2947,0.2787,0.2736,-110.1986,12.5541,12.5541,-6.0896,9.3228,10.0494,12.6655,18.13,-6.0983,7.6451,0.2946,1.0218,0.2951,57.1028,57.1028,57.1028,122.8819,4.6638
000004.SZ,20210428,20210331,0.026,0.026,0.2213,0.2213,7.2677,0.0813,0.5034,233068.3,4066272.81,23529588.87,4.7788,4.7359,4.539,0.1071,0.0675,17.181,0.0232,3491417.47,4877547.05,,-37205738.8772,-44205738.8772,111476846.72,3935087.18,3000000.0,-129660706.17,434024967.25,432586725.37,302926019.2,1464127604.5,96498615.57,0.026,8.8523,-0.2439,0.5847,-0.2895,0.0296,-0.2254,-0.2678,11.769,64.4097,35.5903,52.4334,11.769,21.0553,31.3274,0.0508,,90.4426,13.2724,13.3517,0.2947,0.29,0.2787,0.3104,0.2736,0.2953,1.1788,1.2416,7.4966,1.081,1.0772,34.6344,65.3656,27.4779,0.2049,99.7934,96.6768,3.3232,-0.3517,0.081,12.3392,487.0344,3.6654,144.675,,-0.34,874.333,1.0944,0.2736,2701929.88,13.2669,21.0553,90.4426,0.2947,0.2787,0.2736,-110.1986,12.5541,12.5541,-6.0896,9.3228,10.0494,12.6655,18.13,-6.0983,7.6451,0.2946,1.0218,0.2951,57.1028,57.1028,57.1028,122.8819,4.6638
000004.SZ,20210428,20201231,0.3915,0.3915,1.6996,1.6996,7.2677,0.0813,0.4773,1706135.52,62916991.25,211234520.91,5.1956,5.1479,4.9927,0.9682,0.5521,132.8905,0.1835,58186674.48,61135455.94,67756899.24,44757608.74,54757608.74,93027824.96,3706782.49,10000000.0,-170176747.49,433660532.97,432262161.57,262085414.08,1466828263.41,92199274.46,0.3915,8.8263,0.0241,0.5586,0.1957,0.3704,0.2712,0.3318,22.0975,75.2981,24.7019,32.6083,22.0975,18.1468,14.5173,-0.0558,,79.2584,22.3529,21.7928,4.5404,4.54,4.4205,3.9983,4.0542,4.2584,4.5404,3.9983,6.8264,1.0733,1.0743,34.2353,65.7647,27.7354,0.6817,99.3166,96.5271,3.4729,0.0386,0.0733,13.6488,145.6804,4.063,43.3661,,0.0372,371.824,4.0542,4.2264,2433754.71,21.8733,21.3441,100.4921,0.4942,0.4278,0.4595,43.0762,960.9756,960.9756,125.052,758.9361,912.8776,1985.0422,335.42,125.039,1889.1118,4.8229,4.6218,4.8228,159.159,159.159,188041.0419,-96.1842,4.8228
000004.SZ,20210428,20201231,0.3915,0.3915,1.6996,1.6996,7.2677,0.0813,0.4773,1706135.52,62916991.25,211234520.91,5.1956,5.1479,4.9927,0.9682,0.5521,132.8905,0.1835,58186674.48,61135455.94,67756899.24,44757608.74,54757608.74,93027824.96,3706782.49,10000000.0,-170176747.49,433660532.97,432262161.57,262085414.08,1466828263.41,92199274.46,0.3915,8.8263,0.0241,0.5586,0.1957,0.3704,0.2712,0.3318,22.0975,75.2981,24.7019,32.6083,22.0975,18.1468,14.5173,-0.0558,,79.2584,22.3529,21.7928,4.5404,4.54,4.4205,3.9983,4.0542,4.2584,4.5404,3.9983,6.8264,1.0733,1.0743,34.2353,65.7647,27.7354,0.6817,99.3166,96.5271,3.4729,0.0386,0.0733,13.6488,145.6804,4.063,43.3661,,0.0372,371.824,4.0542,4.2264,2433754.71,21.8733,21.3441,100.4921,0.4942,0.4278,0.4595,43.0762,960.9756,960.9756,125.052,758.9361,912.8776,1985.0422,335.42,125.039,1889.1118,4.8229,4.6218,4.8228,159.159,159.159,188041.0419,-96.1842,4.8228
000004.SZ,20201030,20200930,0.348,0.348,0.8905,0.8905,7.2677,0.0813,0.4338,740653.69,56700220.52,121088055.92,6.3943,6.3943,5.965,0.4952,0.2917,72.7423,0.0966,58843824.29,58796669.85,,-24617676.6139,-14617676.6139,72371137.38,4240285.53,10000000.0,-119376621.78,430267393.58,444334487.22,324957865.44,1471701155.11,85017021.9,0.348,8.7828,-0.3245,0.5151,-0.1121,0.3562,-0.1492,-0.0886,37.3123,82.3844,17.6156,33.9411,37.3123,15.2416,19.8439,-1.1444,,59.9646,41.1836,40.0034,4.046,4.04,3.9938,3.8646,3.6047,3.7054,5.3947,5.1528,5.5939,1.0593,1.0716,34.018,65.982,27.7894,0.6795,98.4997,95.1042,4.8958,-0.6502,0.0593,16.7371,144.9621,4.9678,43.0267,,-0.6183,545.2342,4.8063,3.7755,2252865.21,41.1711,8.1808,39.7585,3.8579,3.8461,3.483,-19.0497,393.9189,393.9189,-176.1702,1400.4929,1135.0161,677.8095,381.13,-442.7787,139.5782,4.3063,3.6014,4.306,35.8709,35.8709,17929.402,6337.3033,1359.9193
000004.SZ,20201030,20200930,0.348,0.348,0.8905,0.8905,7.2677,0.0813,0.4338,740653.69,56700220.52,121088055.92,6.3943,6.3943,5.965,0.4952,0.2917,72.7423,0.0966,58843824.29,58796669.85,,-24617676.6139,-14617676.6139,72371137.38,4240285.53,10000000.0,-119376621.78,430267393.58,444334487.22,324957865.44,1471701155.11,85017021.9,0.348,8.7828,-0.3245,0.5151,-0.1121,0.3562,-0.1492,-0.0886,37.3123,82.3844,17.6156,33.9411,37.3123,15.2416,19.8439,-1.1444,,59.9646,41.1836,40.0034,4.046,4.04,3.9938,3.8646,3.6047,3.7054,5.3947,5.1528,5.5939,1.0593,1.0716,34.018,65.982,27.7894,0.6795,98.4997,95.1042,4.8958,-0.6502,0.0593,16.7371,144.9621,4.9678,43.0267,,-0.6183,545.2342,4.8063,3.7755,2252865.21,41.1711,8.1808,39.7585,3.8579,3.8461,3.483,-19.0497,393.9189,393.9189,-176.1702,1400.4929,1135.0161,677.8095,381.13,-442.7787,139.5782,4.3063,3.6014,4.306,35.8709,35.8709,17929.402,6337.3033,1359.9193
000004.SZ,20200831,20200630,0.0156,0.0156,0.324,0.324,7.2677,0.0813,0.1014,572586.18,2002008.84,40544710.05,6.8754,6.8754,5.6008,0.2035,0.1132,24.9795,0.036,2519103.85,2693685.78,4928228.31,-69650967.6264,-61150967.6264,58969639.91,4316387.09,8500000.0,-80258117.57,380394743.73,396413082.73,316154965.16,1417450923.4,30150742.71,0.0156,8.4504,-0.2166,0.1827,-0.358,0.0163,-0.422,-0.3705,3.9101,75.8113,24.1887,65.8594,3.9101,27.5856,39.7142,-1.4404,,95.2897,6.5837,5.0367,0.1849,0.18,0.1438,0.1811,0.1406,0.1144,0.3698,0.3622,4.848,1.051,1.0685,31.3278,68.6722,25.6896,0.5997,98.3988,93.9871,6.0129,-0.5298,0.0509,19.4293,164.0888,5.299,44.7523,,-0.4979,884.5209,0.2812,0.1731,2493768.89,6.5256,27.9107,104.1924,-0.089,-0.1032,-0.1003,7.2748,168.4211,168.4211,-13637.5,-15.7502,18.364,234.1756,116.5,-27299.1541,110.3239,0.3587,-0.9203,0.3581,-50.3227,-50.3227,4191.7285,-120.6089,1199.6597
000004.SZ,20200831,20200630,0.0156,0.0156,0.324,0.324,7.2677,0.0813,0.1014,572586.18,2002008.84,40544710.05,6.8754,6.8754,5.6008,0.2035,0.1132,24.9795,0.036,2519103.85,2693685.78,4928228.31,-69650967.6264,-61150967.6264,58969639.91,4316387.09,8500000.0,-80258117.57,380394743.73,396413082.73,316154965.16,1417450923.4,30150742.71,0.0156,8.4504,-0.2166,0.1827,-0.358,0.0163,-0.422,-0.3705,3.9101,75.8113,24.1887,65.8594,3.9101,27.5856,39.7142,-1.4404,,95.2897,6.5837,5.0367,0.1849,0.18,0.1438,0.1811,0.1406,0.1144,0.3698,0.3622,4.848,1.051,1.0685,31.3278,68.6722,25.6896,0.5997,98.3988,93.9871,6.0129,-0.5298,0.0509,19.4293,164.0888,5.299,44.7523,,-0.4979,884.5209,0.2812,0.1731,2493768.89,6.5256,27.9107,104.1924,-0.089,-0.1032,-0.1003,7.2748,168.4211,168.4211,-13637.5,-15.7502,18.364,234.1756,116.5,-27299.1541,110.3239,0.3587,-0.9203,0.3581,-50.3227,-50.3227,4191.7285,-120.6089,1199.6597
000004.SZ,20200428,20200331,0.0231,0.0231,0.1409,0.1409,7.2677,0.0813,0.1089,373765.75,3442257.71,19316761.4,7.4597,7.4597,6.0587,0.0894,0.0492,10.3827,0.0156,3786386.06,4227439.36,,-90455617.216,-83455617.216,55119314.3,4392488.66,7000000.0,-59839900.47,384720518.14,401270484.7,341430584.23,1417845050.94,31392171.15,0.0231,8.4579,-0.2299,0.1902,-0.4908,0.0256,-0.548,-0.5056,15.3756,83.0721,16.9279,66.5638,15.3756,27.1631,40.1598,-0.7592,,83.7166,19.0731,18.1802,0.274,0.27,0.2471,0.2845,0.2406,0.2432,1.096,1.138,4.5021,1.0471,1.0668,31.3661,68.6339,26.0411,0.4937,98.459,93.3959,6.6041,-0.6108,0.0471,20.9887,199.4281,5.7842,54.9601,,-0.5705,1006.7114,0.9624,0.2568,2690942.0,18.9394,27.1631,83.7166,0.274,0.2471,0.2406,-163.1743,-63.7363,-63.7363,-587.0763,-73.7875,-71.9394,-28.6733,176.12,-1056.7178,-94.1454,0.4477,-1.1464,0.4475,-78.2586,-78.2586,-78.2586,-62.902,1118.2977
000004.SZ,20200428,20200331,0.0231,0.0231,0.1409,0.1409,7.2677,0.0813,0.1089,373765.75,3442257.71,19316761.4,7.4597,7.4597,6.0587,0.0894,0.0492,10.3827,0.0156,3786386.06,4227439.36,,-90455617.216,-83455617.216,55119314.3,4392488.66,7000000.0,-59839900.47,384720518.14,401270484.7,341430584.23,1417845050.94,31392171.15,0.0231,8.4579,-0.2299,0.1902,-0.4908,0.0256,-0.548,-0.5056,15.3756,83.0721,16.9279,66.5638,15.3756,27.1631,40.1598,-0.7592,,83.7166,19.0731,18.1802,0.274,0.27,0.2471,0.2845,0.2406,0.2432,1.096,1.138,4.5021,1.0471,1.0668,31.3661,68.6339,26.0411,0.4937,98.459,93.3959,6.6041,-0.6108,0.0471,20.9887,199.4281,5.7842,54.9601,,-0.5705,1006.7114,0.9624,0.2568,2690942.0,18.9394,27.1631,83.7166,0.274,0.2471,0.2406,-163.1743,-63.7363,-63.7363,-587.0763,-73.7875,-71.9394,-28.6733,176.12,-1056.7178,-94.1454,0.4477,-1.1464,0.4475,-78.2586,-78.2586,-78.2586,-62.902,1118.2977
