ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
000410.SZ,20230429,20221231,0.01,0.01,0.809,0.809,2.6783,0.0549,-3.2501,212179488.66,-186423505.25,233624180.99,1.2931,0.9235,0.5521,5.5241,0.8748,1.8684,0.5061,-153867673.74,92060743.0,170395791.3,-749857417.1615,-1379745417.1615,1348530705.01,916342652.72,367065760.31,-213560012.48,648260085.47,502756823.65,289196811.17,1340810886.23,-6597454497.05,0.0125,0.4897,-0.125,-3.1953,0.2292,0.0446,-0.3632,-0.6682,0.6466,13.9871,86.0129,20.637,0.6466,4.8991,12.6143,3.1237,-0.6638,109.212,2.1614,5.5117,10.0328,,-72.6181,2.7897,0.3273,6.2162,10.0328,2.7897,72.9942,3.7029,12.8546,61.5238,38.4762,17.9788,27.3764,75.4065,65.1837,34.8163,-0.1504,2.7029,0.3841,2.7544,0.2463,1.7661,,-0.098,234.3578,0.3273,0.7805,1006005241.81,2.0292,6.6705,117.9099,8.9115,-6.4612,0.251,-60.9389,101.9608,101.9608,31.9543,104.6577,103.6262,102.9834,93.4,16.6038,,265.7191,20.417,303.1774,-1.6765,-1.6765,2.698,529.6016,-303.1774
000410.SZ,20221031,20220930,0.002,0.002,0.7366,0.7366,2.6257,0.0673,-3.9984,172978403.57,-169947116.15,190166612.04,0.7113,0.4328,0.1706,4.2134,0.7348,1.4295,0.3985,-76896893.51,51146813.88,,-222674373.9824,-222874373.9824,2305421435.31,1257967970.82,191974766.04,109296584.46,-879739318.67,-721107379.02,-611810794.56,-332374945.0,-6620179193.04,0.0018,-0.2975,0.0023,-3.9311,-0.0097,0.0304,-0.1322,-0.1323,0.1789,15.3296,84.6704,18.3099,0.1789,4.2854,10.889,3.1355,-0.029,106.1988,0.4399,4.123,,,,1.6432,0.0713,,,2.1909,116.2286,,,54.9762,45.0238,-27.228,,,66.5021,33.4979,0.0016,,-0.1334,-2.61,-0.2343,-4.5826,-8.0491,0.001,243.8416,0.0951,0.0974,999142616.78,0.3944,5.0263,106.1474,,,-0.2494,18.3681,101.1765,101.1765,101.7372,102.0505,101.6721,101.0486,47.64,101.738,,-0.6768,7.9043,-0.6883,-3.1064,-3.1064,-14.7618,-37.0608,-759.2763
000410.SZ,20221031,20220930,0.002,0.002,0.7366,0.7366,2.6257,0.0673,-3.9984,172978403.57,-169947116.15,190166612.04,0.7113,0.4328,0.1706,4.2134,0.7348,1.4295,0.3985,-76896893.51,51146813.88,,-222674373.9824,-222874373.9824,2305421435.31,1257967970.82,191974766.04,109296584.46,-879739318.67,-721107379.02,-611810794.56,-332374945.0,-6620179193.04,0.0018,-0.2975,0.0023,-3.9311,-0.0097,0.0304,-0.1322,-0.1323,0.1789,15.3296,84.6704,18.3099,0.1789,4.2854,10.889,3.1355,-0.029,106.1988,0.4399,4.123,,,,1.6432,0.0713,,,2.1909,116.2286,,,54.9762,45.0238,-27.228,,,66.5021,33.4979,0.0016,,-0.1334,-2.61,-0.2343,-4.5826,-8.0491,0.001,243.8416,0.0951,0.0974,999142616.78,0.3944,5.0263,106.1474,,,-0.2494,18.3681,101.1765,101.1765,101.7372,102.0505,101.6721,101.0486,47.64,101.738,,-0.6768,7.9043,-0.6883,-3.1064,-3.1064,-14.7618,-37.0608,-759.2763
000410.SZ,20220830,20220630,0.01,0.01,0.5129,0.5129,2.63,0.0673,-3.9937,153800507.51,-142823555.92,139364282.55,0.6997,0.3906,0.1558,3.0004,0.539,0.9873,0.2863,-53732168.74,44722782.96,81966761.0,-64437092.6268,-64637092.6268,2099464557.51,1253775595.13,194229600.27,159393399.11,-863137987.41,-688790732.38,-529397333.27,-314868324.66,-6612233528.87,0.0065,-0.2884,-0.0388,-3.9264,-0.0384,0.0266,-0.0383,-0.0384,1.1623,16.1357,83.8643,18.1922,1.1623,3.9621,10.8783,3.3518,-0.0079,106.2212,1.4578,5.178,,,,1.4827,0.3328,,,2.9654,116.7556,,,52.8212,47.1788,-28.4079,,,64.6572,35.3428,-0.0285,,-0.1369,-2.5002,-0.2433,-4.4439,-5.4151,-0.0184,234.1575,0.6656,0.3639,978895897.38,1.4364,4.576,105.8101,,,-0.2421,4.6707,109.0909,109.0909,47.0668,107.6042,106.7816,106.1509,29.33,47.0447,,2.4027,1.4708,2.4132,3.0408,3.0408,-8.7678,-129.246,-361.0419
000410.SZ,20220830,20220630,0.01,0.01,0.5129,0.5129,2.63,0.0673,-3.9937,153800507.51,-142823555.92,139364282.55,0.6997,0.3906,0.1558,3.0004,0.539,0.9873,0.2863,-53732168.74,44722782.96,81966761.0,-64437092.6268,-64637092.6268,2099464557.51,1253775595.13,194229600.27,159393399.11,-863137987.41,-688790732.38,-529397333.27,-314868324.66,-6612233528.87,0.0065,-0.2884,-0.0388,-3.9264,-0.0384,0.0266,-0.0383,-0.0384,1.1623,16.1357,83.8643,18.1922,1.1623,3.9621,10.8783,3.3518,-0.0079,106.2212,1.4578,5.178,,,,1.4827,0.3328,,,2.9654,116.7556,,,52.8212,47.1788,-28.4079,,,64.6572,35.3428,-0.0285,,-0.1369,-2.5002,-0.2433,-4.4439,-5.4151,-0.0184,234.1575,0.6656,0.3639,978895897.38,1.4364,4.576,105.8101,,,-0.2421,4.6707,109.0909,109.0909,47.0668,107.6042,106.7816,106.1509,29.33,47.0447,,2.4027,1.4708,2.4132,3.0408,3.0408,-8.7678,-129.246,-361.0419
000410.SZ,20220430,20220331,0.01,0.01,0.2748,0.2748,2.63,0.0673,-3.9888,131846462.83,-112688354.13,71138383.8,0.712,0.4132,0.1776,1.5293,0.2923,0.5592,0.1553,-30433858.36,33696509.96,,-355265317.5968,-355265317.5968,2002904612.9,1267942526.53,196812175.53,160236551.06,-861041758.54,-633474292.91,-473237741.85,-305732698.35,-6604052371.76,0.0114,-0.2839,-0.0499,-3.9216,-0.0365,0.02,-0.211,-0.211,3.7405,15.3745,84.6255,17.151,3.7405,3.4301,10.2033,3.5177,-0.0041,106.5774,3.8458,7.2825,,,,1.1309,0.5808,,,4.5236,116.9486,,,52.8223,47.1777,-29.0391,,,63.4352,36.5648,-0.0382,,-0.1379,-2.4292,-0.2483,-4.3749,-5.3736,-0.0242,213.8893,2.3232,0.6429,938159836.85,3.8429,3.4301,106.5774,,,0.5808,-18.1693,116.6667,116.6667,25.8544,117.6984,116.5312,118.1638,-9.91,25.7782,,3.9255,-0.9758,3.9253,16.0595,16.0595,16.0595,103.4966,-284.7384
000410.SZ,20220430,20220331,0.01,0.01,0.2748,0.2748,2.63,0.0673,-3.9888,131846462.83,-112688354.13,71138383.8,0.712,0.4132,0.1776,1.5293,0.2923,0.5592,0.1553,-30433858.36,33696509.96,,-355265317.5968,-355265317.5968,2002904612.9,1267942526.53,196812175.53,160236551.06,-861041758.54,-633474292.91,-473237741.85,-305732698.35,-6604052371.76,0.0114,-0.2839,-0.0499,-3.9216,-0.0365,0.02,-0.211,-0.211,3.7405,15.3745,84.6255,17.151,3.7405,3.4301,10.2033,3.5177,-0.0041,106.5774,3.8458,7.2825,,,,1.1309,0.5808,,,4.5236,116.9486,,,52.8223,47.1777,-29.0391,,,63.4352,36.5648,-0.0382,,-0.1379,-2.4292,-0.2483,-4.3749,-5.3736,-0.0242,213.8893,2.3232,0.6429,938159836.85,3.8429,3.4301,106.5774,,,0.5808,-18.1693,116.6667,116.6667,25.8544,117.6984,116.5312,118.1638,-9.91,25.7782,,3.9255,-0.9758,3.9253,16.0595,16.0595,16.0595,103.4966,-284.7384
000410.SZ,20220416,20211231,-0.51,-0.51,1.0087,1.0087,2.63,0.0673,-4.0002,1963174862.11,-2826494764.26,144812668.21,0.689,0.3999,0.1797,3.9315,0.7418,1.4043,0.3974,-983769192.09,-856353189.01,-569814786.46,-394211572.73,-640004807.28,2142300967.01,1248981480.32,180010367.26,85195471.76,-881957346.08,-722200225.43,-637004753.67,-396950242.24,-6623210480.46,-0.5126,-0.2955,-0.1837,-3.9329,-0.2921,-0.5085,-0.2341,-0.38,-55.3771,8.5246,91.4754,34.5203,-55.3771,6.1524,23.4674,4.9005,-29.2534,157.9107,-45.6265,-50.4102,,,,-20.0324,-22.0062,-398.6834,,-20.0324,119.2684,,,53.438,46.562,-29.4542,,,65.0272,34.9728,-0.1332,,-0.1393,-2.7644,-0.247,-4.8995,-10.3522,-0.0866,269.0829,-22.0062,-20.1954,931329179.01,-55.0219,7.4797,269.6852,,,-15.4915,-20.6692,-18.6047,-18.6047,65.9373,-9.8445,-28.0519,-19.4476,-224.75,65.9328,,-236.679,-46.0999,-236.7029,26.4776,26.4776,27.3753,-405.9548,-236.7029
000410.SZ,20220416,20211231,-0.51,-0.51,1.0087,1.0087,2.63,0.0673,-4.0002,1963174862.11,-2826494764.26,144812668.21,0.689,0.3999,0.1797,3.9315,0.7418,1.4043,0.3974,-983769192.09,-856353189.01,-569814786.46,-394211572.73,-640004807.28,2142300967.01,1248981480.32,180010367.26,85195471.76,-881957346.08,-722200225.43,-637004753.67,-396950242.24,-6623210480.46,-0.5126,-0.2955,-0.1837,-3.9329,-0.2921,-0.5085,-0.2341,-0.38,-55.3771,8.5246,91.4754,34.5203,-55.3771,6.1524,23.4674,4.9005,-29.2534,157.9107,-45.6265,-50.4102,,,,-20.0324,-22.0062,-398.6834,,-20.0324,119.2684,,,53.438,46.562,-29.4542,,,65.0272,34.9728,-0.1332,,-0.1393,-2.7644,-0.247,-4.8995,-10.3522,-0.0866,269.0829,-22.0062,-20.1954,931329179.01,-55.0219,7.4797,269.6852,,,-15.4915,-20.6692,-18.6047,-18.6047,65.9373,-9.8445,-28.0519,-19.4476,-224.75,65.9328,,-236.679,-46.0999,-236.7029,26.4776,26.4776,27.3753,-405.9548,-236.7029
000410.SZ,20211030,20210930,-0.17,-0.17,0.7603,0.7603,2.63,0.0673,-3.6592,35470500.21,-324550362.93,107637719.41,0.7154,0.4948,0.2296,2.4267,0.4513,0.8762,0.2354,-273675329.34,-231641227.84,,-299835679.43,-516140913.98,3154123142.03,1358415586.82,756400791.68,385081907.47,-569472883.86,-1071991670.23,-831153785.93,808153068.02,-6048970441.03,-0.1717,0.0451,-0.1324,-3.5919,-0.142,-0.1376,-0.178,-0.3065,-23.1719,8.4073,91.5927,28.2065,-23.1719,5.7185,17.5012,4.9867,-0.0086,121.376,-20.7892,-18.0929,-131.3945,-131.71,-147.5168,-4.2597,-5.4554,-28.6871,-175.1926,-5.6796,99.0273,102.8066,24.7172,50.6379,49.3621,-10.703,93.5962,9.4041,71.4808,28.5192,-0.0592,101.8108,0.0144,0.1005,-0.1081,-0.7529,-1.4788,-0.0423,306.1236,-7.2739,-5.3159,1401462175.78,-22.8532,6.06,124.076,-84.4313,-93.4715,-2.008,-22.5091,46.875,46.875,58.4953,51.4226,46.8837,46.2935,52.98,58.5129,-287.0805,-79.1397,-4.2237,-79.122,26.187,26.187,21.4533,-54.6792,-86.1252
000410.SZ,20211030,20210930,-0.17,-0.17,0.7603,0.7603,2.63,0.0673,-3.6592,35470500.21,-324550362.93,107637719.41,0.7154,0.4948,0.2296,2.4267,0.4513,0.8762,0.2354,-273675329.34,-231641227.84,,-299835679.43,-516140913.98,3154123142.03,1358415586.82,756400791.68,385081907.47,-569472883.86,-1071991670.23,-831153785.93,808153068.02,-6048970441.03,-0.1717,0.0451,-0.1324,-3.5919,-0.142,-0.1376,-0.178,-0.3065,-23.1719,8.4073,91.5927,28.2065,-23.1719,5.7185,17.5012,4.9867,-0.0086,121.376,-20.7892,-18.0929,-131.3945,-131.71,-147.5168,-4.2597,-5.4554,-28.6871,-175.1926,-5.6796,99.0273,102.8066,24.7172,50.6379,49.3621,-10.703,93.5962,9.4041,71.4808,28.5192,-0.0592,101.8108,0.0144,0.1005,-0.1081,-0.7529,-1.4788,-0.0423,306.1236,-7.2739,-5.3159,1401462175.78,-22.8532,6.06,124.076,-84.4313,-93.4715,-2.008,-22.5091,46.875,46.875,58.4953,51.4226,46.8837,46.2935,52.98,58.5129,-287.0805,-79.1397,-4.2237,-79.122,26.187,26.187,21.4533,-54.6792,-86.1252
000410.SZ,20210830,20210630,-0.11,-0.11,0.4977,0.4977,2.63,0.0673,-3.5935,23626596.5,-202088940.68,70644757.71,0.8556,0.6519,0.3732,1.5026,0.2662,0.5653,0.1451,-167240102.21,-141636981.7,2654789.71,545759762.07,743759762.07,3306990240.38,1752451986.12,773714612.75,-119943362.2,-487264756.73,-560211562.77,-882008306.84,938508582.59,-5938352922.49,-0.106,0.1105,-0.0733,-3.5263,0.1698,-0.0841,0.3241,0.4417,-21.8353,8.428,91.572,28.1771,-21.8353,5.5385,17.4318,5.2068,-0.0089,119.952,-19.7533,-16.8975,-64.8897,-64.95,-73.4805,-2.4519,-3.1684,-16.0321,-129.7794,-4.9038,97.2525,36.3967,21.0041,55.3296,44.6704,-8.1239,82.4409,19.8218,66.4966,33.5034,-0.0318,35.3967,0.0319,0.2404,-0.0835,-0.6298,,-0.0212,313.5283,-6.3368,-3.0894,1400383985.08,-21.8241,5.4985,114.3131,-32.8169,-44.7647,-1.3054,-2.3025,47.619,47.619,68.3369,54.9616,50.507,50.3342,56.98,68.3564,-99.8658,-48.8899,7.9674,-48.8955,28.8353,28.8353,-1.1822,35.3229,-75.1504
000410.SZ,20210830,20210630,-0.11,-0.11,0.4977,0.4977,2.63,0.0673,-3.5935,23626596.5,-202088940.68,70644757.71,0.8556,0.6519,0.3732,1.5026,0.2662,0.5653,0.1451,-167240102.21,-141636981.7,2654789.71,545759762.07,743759762.07,3306990240.38,1752451986.12,773714612.75,-119943362.2,-487264756.73,-560211562.77,-882008306.84,938508582.59,-5938352922.49,-0.106,0.1105,-0.0733,-3.5263,0.1698,-0.0841,0.3241,0.4417,-21.8353,8.428,91.572,28.1771,-21.8353,5.5385,17.4318,5.2068,-0.0089,119.952,-19.7533,-16.8975,-64.8897,-64.95,-73.4805,-2.4519,-3.1684,-16.0321,-129.7794,-4.9038,97.2525,36.3967,21.0041,55.3296,44.6704,-8.1239,82.4409,19.8218,66.4966,33.5034,-0.0318,35.3967,0.0319,0.2404,-0.0835,-0.6298,,-0.0212,313.5283,-6.3368,-3.0894,1400383985.08,-21.8241,5.4985,114.3131,-32.8169,-44.7647,-1.3054,-2.3025,47.619,47.619,68.3369,54.9616,50.507,50.3342,56.98,68.3564,-99.8658,-48.8899,7.9674,-48.8955,28.8353,28.8353,-1.1822,35.3229,-75.1504
000410.SZ,20210429,20210331,-0.06,-0.06,0.2367,0.2367,2.63,0.0673,-3.5502,-2946818.64,-102527019.72,17124286.23,0.8574,0.6289,0.3382,0.6742,0.1378,0.2706,0.0718,-104329604.37,-86884097.12,,-588317527.69,-588317527.69,2738437561.02,1769570671.7,803186596.2,323279164.92,-429181274.88,-466603244.13,-412011752.0,1043071702.23,-5865364416.67,-0.0626,0.1537,-0.0673,-3.4829,-0.0715,-0.0516,-0.3493,-0.3493,-27.0005,4.2953,95.7047,29.1266,-27.0005,5.5825,18.1505,5.3935,-0.0032,126.1688,-25.2195,-21.793,-33.8702,-33.88,-32.9239,-1.5646,-1.9384,-9.2876,-135.4808,-6.2584,95.6786,23.1406,17.8327,50.5547,49.4453,-7.7315,77.0021,24.8107,61.6234,38.3766,-0.0346,22.1406,0.0487,0.3222,-0.0808,-0.5343,-1.3276,-0.0213,323.5654,-7.7536,-1.8993,1377561981.68,-26.98,5.5825,126.1688,-33.8702,-32.9239,-1.9384,-28.4111,53.8462,53.8462,58.1728,55.6482,52.9227,53.0257,54.66,58.1948,-60.571,-28.9084,-0.0766,-28.9065,93.7064,93.7064,93.7064,36.2469,-70.7454
000410.SZ,20210429,20210331,-0.06,-0.06,0.2367,0.2367,2.63,0.0673,-3.5502,-2946818.64,-102527019.72,17124286.23,0.8574,0.6289,0.3382,0.6742,0.1378,0.2706,0.0718,-104329604.37,-86884097.12,,-588317527.69,-588317527.69,2738437561.02,1769570671.7,803186596.2,323279164.92,-429181274.88,-466603244.13,-412011752.0,1043071702.23,-5865364416.67,-0.0626,0.1537,-0.0673,-3.4829,-0.0715,-0.0516,-0.3493,-0.3493,-27.0005,4.2953,95.7047,29.1266,-27.0005,5.5825,18.1505,5.3935,-0.0032,126.1688,-25.2195,-21.793,-33.8702,-33.88,-32.9239,-1.5646,-1.9384,-9.2876,-135.4808,-6.2584,95.6786,23.1406,17.8327,50.5547,49.4453,-7.7315,77.0021,24.8107,61.6234,38.3766,-0.0346,22.1406,0.0487,0.3222,-0.0808,-0.5343,-1.3276,-0.0213,323.5654,-7.7536,-1.8993,1377561981.68,-26.98,5.5825,126.1688,-33.8702,-32.9239,-1.9384,-28.4111,53.8462,53.8462,58.1728,55.6482,52.9227,53.0257,54.66,58.1948,-60.571,-28.9084,-0.0766,-28.9065,93.7064,93.7064,93.7064,36.2469,-70.7454
000410.SZ,20210429,20201231,-0.43,-0.43,0.7976,0.7976,2.63,0.0673,-3.4875,147609021.6,-870369488.2,-116012210.57,0.9036,0.6472,0.3663,2.0283,0.3625,0.8312,0.2104,-839759892.6,-650865853.97,-434564047.25,-1309738437.5,-1627226437.5,2841269399.59,1884751728.95,482089944.88,-124692634.99,-335068715.66,-318084665.76,-468077300.75,829313929.04,-5759890578.31,-0.4292,0.2162,-0.5393,-3.4203,-0.7829,-0.3865,-0.7777,-0.9663,-54.6615,-8.6374,108.6374,46.2028,-54.6615,10.2548,29.453,6.495,-0.2141,162.5223,-52.5354,-48.4586,-98.1719,-97.42,-118.2215,-10.1957,-11.5008,-56.5437,-98.1719,-10.1957,93.7497,15.9992,8.671,53.6417,46.3583,-6.0315,58.1312,43.8939,63.3254,36.6746,-0.2754,14.9993,0.0699,0.7551,-0.0643,-0.695,,-0.1744,378.3589,-11.5008,-11.3219,1617176397.28,-54.3455,5.6812,153.9517,-40.471,-39.5081,-3.2393,-112.899,88.9744,88.9744,-2307.5893,76.781,76.3601,75.8134,82.4,-2308.3903,26.3529,-67.1528,-22.9724,-67.1588,34.0271,34.0271,461.7077,12.5209,-67.1588
000410.SZ,20210429,20201231,-0.43,-0.43,0.7976,0.7976,2.63,0.0673,-3.4875,147609021.6,-870369488.2,-116012210.57,0.9036,0.6472,0.3663,2.0283,0.3625,0.8312,0.2104,-839759892.6,-650865853.97,-434564047.25,-1309738437.5,-1627226437.5,2841269399.59,1884751728.95,482089944.88,-124692634.99,-335068715.66,-318084665.76,-468077300.75,829313929.04,-5759890578.31,-0.4292,0.2162,-0.5393,-3.4203,-0.7829,-0.3865,-0.7777,-0.9663,-54.6615,-8.6374,108.6374,46.2028,-54.6615,10.2548,29.453,6.495,-0.2141,162.5223,-52.5354,-48.4586,-98.1719,-97.42,-118.2215,-10.1957,-11.5008,-56.5437,-98.1719,-10.1957,93.7497,15.9992,8.671,53.6417,46.3583,-6.0315,58.1312,43.8939,63.3254,36.6746,-0.2754,14.9993,0.0699,0.7551,-0.0643,-0.695,,-0.1744,378.3589,-11.5008,-11.3219,1617176397.28,-54.3455,5.6812,153.9517,-40.471,-39.5081,-3.2393,-112.899,88.9744,88.9744,-2307.5893,76.781,76.3601,75.8134,82.4,-2308.3903,26.3529,-67.1528,-22.9724,-67.1588,34.0271,34.0271,461.7077,12.5209,-67.1588
000410.SZ,20201027,20200930,-0.32,-0.32,0.6025,0.6025,2.6297,0.0673,-3.378,151998608.21,-690257056.81,-106880243.67,0.9696,0.7331,0.5093,1.4548,0.264,0.6268,0.1545,-662507488.54,-487776996.75,,-1595268802.86,-1880768802.86,2931668905.09,2008303389.29,453474164.05,-576010693.51,-180853460.46,-101991927.53,-705302621.04,985821403.86,-5575388560.31,-0.3196,0.3253,-0.319,-3.3107,-0.5279,-0.2896,-0.9473,-1.1168,-54.0334,-10.5342,110.5342,44.4696,-54.0334,11.7358,26.1141,6.6197,-0.0021,165.2975,-54.0029,-48.0759,-65.0001,-64.13,-83.3555,-7.4255,-8.3456,-39.4632,-86.6668,-9.9007,91.0164,11.1314,7.9327,54.9437,45.0563,-3.052,45.9996,55.5634,62.2578,37.7422,-0.16,10.1314,0.1016,1.2079,-0.0335,-0.3988,,-0.0996,374.9466,-11.1275,-8.194,1622489649.14,-54.2918,12.1659,158.5149,-27.6049,-34.0114,-2.9258,-40.4776,90.4192,90.4192,-240.1582,78.3319,78.6147,78.9345,72.82,-408.4457,,-50.5773,-17.8357,-50.5823,7.5186,7.5186,66.2304,-27.9233,-120.9839
000410.SZ,20201027,20200930,-0.32,-0.32,0.6025,0.6025,2.6297,0.0673,-3.378,151998608.21,-690257056.81,-106880243.67,0.9696,0.7331,0.5093,1.4548,0.264,0.6268,0.1545,-662507488.54,-487776996.75,,-1595268802.86,-1880768802.86,2931668905.09,2008303389.29,453474164.05,-576010693.51,-180853460.46,-101991927.53,-705302621.04,985821403.86,-5575388560.31,-0.3196,0.3253,-0.319,-3.3107,-0.5279,-0.2896,-0.9473,-1.1168,-54.0334,-10.5342,110.5342,44.4696,-54.0334,11.7358,26.1141,6.6197,-0.0021,165.2975,-54.0029,-48.0759,-65.0001,-64.13,-83.3555,-7.4255,-8.3456,-39.4632,-86.6668,-9.9007,91.0164,11.1314,7.9327,54.9437,45.0563,-3.052,45.9996,55.5634,62.2578,37.7422,-0.16,10.1314,0.1016,1.2079,-0.0335,-0.3988,,-0.0996,374.9466,-11.1275,-8.194,1622489649.14,-54.2918,12.1659,158.5149,-27.6049,-34.0114,-2.9258,-40.4776,90.4192,90.4192,-240.1582,78.3319,78.6147,78.9345,72.82,-408.4457,,-50.5773,-17.8357,-50.5823,7.5186,7.5186,66.2304,-27.9233,-120.9839
000410.SZ,20200831,20200630,-0.21,-0.21,0.3863,0.3863,2.6408,0.0673,-3.2717,110472317.16,-469798614.47,-80268724.86,1.0238,0.8064,0.5996,0.9046,0.159,0.3991,0.0951,-449518114.27,-325828944.6,-219336079.93,-631429922.09,-636929922.09,3259965238.86,2038999215.97,432574272.58,-1036827206.28,5546187.96,87260948.14,-976866258.14,1168124192.91,-5396456409.02,-0.2134,0.4445,-0.2315,-3.2045,-0.2637,-0.1935,-0.375,-0.3782,-56.3972,-12.3375,112.3375,45.4161,-56.3972,11.4951,27.1376,6.7833,-0.0049,169.0921,-56.5056,-50.0808,-38.6988,-38.69,-50.5964,-4.7639,-5.3647,-24.5504,-77.3976,-9.5278,88.6263,8.7922,7.3661,58.0246,41.9754,0.0858,37.0315,64.0876,63.9486,36.0514,-0.1064,7.7922,0.1306,1.7306,0.001,0.0128,,-0.068,392.9903,-10.7294,-5.2536,1649699661.67,-56.8104,9.3453,149.3673,-16.5059,-29.8382,-2.1184,-26.7519,88.587,88.587,-179.7451,74.5607,75.039,74.5177,66.43,-275.5002,,-32.4673,-10.3304,-32.4604,-10.2216,-10.2216,58.184,37.8335,-151.0537
000410.SZ,20200831,20200630,-0.21,-0.21,0.3863,0.3863,2.6408,0.0673,-3.2717,110472317.16,-469798614.47,-80268724.86,1.0238,0.8064,0.5996,0.9046,0.159,0.3991,0.0951,-449518114.27,-325828944.6,-219336079.93,-631429922.09,-636929922.09,3259965238.86,2038999215.97,432574272.58,-1036827206.28,5546187.96,87260948.14,-976866258.14,1168124192.91,-5396456409.02,-0.2134,0.4445,-0.2315,-3.2045,-0.2637,-0.1935,-0.375,-0.3782,-56.3972,-12.3375,112.3375,45.4161,-56.3972,11.4951,27.1376,6.7833,-0.0049,169.0921,-56.5056,-50.0808,-38.6988,-38.69,-50.5964,-4.7639,-5.3647,-24.5504,-77.3976,-9.5278,88.6263,8.7922,7.3661,58.0246,41.9754,0.0858,37.0315,64.0876,63.9486,36.0514,-0.1064,7.7922,0.1306,1.7306,0.001,0.0128,,-0.068,392.9903,-10.7294,-5.2536,1649699661.67,-56.8104,9.3453,149.3673,-16.5059,-29.8382,-2.1184,-26.7519,88.587,88.587,-179.7451,74.5607,75.039,74.5177,66.43,-275.5002,,-32.4673,-10.3304,-32.4604,-10.2216,-10.2216,58.184,37.8335,-151.0537
000410.SZ,20200430,20200331,-0.13,-0.13,0.1222,0.1222,2.6415,0.0673,-3.1917,1597759.97,-226132789.56,-65076284.79,1.0444,0.8192,0.6473,0.2795,0.0491,0.1268,0.0296,-229937025.84,-205900410.63,,-848029296.05,-850529296.05,3399666721.3,2006162107.32,409128815.53,-1220084387.09,116496518.22,167987890.51,-1081396496.58,1278410944.44,-5261665141.3,-0.1333,0.5253,-0.1609,-3.1244,-0.1687,-0.1223,-0.5036,-0.5051,-110.5969,-31.6186,131.6186,68.7503,-110.5969,16.1411,41.9847,10.6245,,211.7196,-110.1463,-100.0409,-22.5318,-22.54,-22.6922,-2.9634,-3.2761,-14.8952,-90.1272,-11.8536,86.995,7.6894,6.9724,59.0566,40.9434,1.7429,32.0029,69.1973,64.9961,35.0039,-0.0717,6.6894,0.1521,2.1622,0.02,0.2847,,-0.0466,592.6803,-13.1044,-3.2316,1640526461.15,-111.013,16.1411,211.7196,-22.5318,-22.6922,-3.2761,-131.6441,77.9661,77.9661,-445.279,50.7785,51.5814,50.5039,50.04,-859.8745,,-20.1914,-7.3195,-20.1904,-53.5922,-53.5922,-53.5922,55.5784,-273.6073
000410.SZ,20200430,20200331,-0.13,-0.13,0.1222,0.1222,2.6415,0.0673,-3.1917,1597759.97,-226132789.56,-65076284.79,1.0444,0.8192,0.6473,0.2795,0.0491,0.1268,0.0296,-229937025.84,-205900410.63,,-848029296.05,-850529296.05,3399666721.3,2006162107.32,409128815.53,-1220084387.09,116496518.22,167987890.51,-1081396496.58,1278410944.44,-5261665141.3,-0.1333,0.5253,-0.1609,-3.1244,-0.1687,-0.1223,-0.5036,-0.5051,-110.5969,-31.6186,131.6186,68.7503,-110.5969,16.1411,41.9847,10.6245,,211.7196,-110.1463,-100.0409,-22.5318,-22.54,-22.6922,-2.9634,-3.2761,-14.8952,-90.1272,-11.8536,86.995,7.6894,6.9724,59.0566,40.9434,1.7429,32.0029,69.1973,64.9961,35.0039,-0.0717,6.6894,0.1521,2.1622,0.02,0.2847,,-0.0466,592.6803,-13.1044,-3.2316,1640526461.15,-111.013,16.1411,211.7196,-22.5318,-22.6922,-3.2761,-131.6441,77.9661,77.9661,-445.279,50.7785,51.5814,50.5039,50.04,-859.8745,,-20.1914,-7.3195,-20.1904,-53.5922,-53.5922,-53.5922,55.5784,-273.6073
